piece,released,removed,laidZ,finalZ,displacementCm,dropCm
632,0,0,210.000,210.000,0.000,0.000
633,0,0,210.000,210.000,0.000,0.000
634,0,0,210.000,210.000,0.000,0.000
635,0,0,210.000,210.000,0.000,0.000
636,0,0,210.000,210.000,0.000,0.000
637,0,0,210.000,210.000,0.000,0.000
638,0,0,210.000,210.000,0.000,0.000
639,0,0,210.000,210.000,0.000,0.000
640,0,0,210.000,210.000,0.000,0.000
641,0,0,210.000,210.000,0.000,0.000
642,0,0,210.000,210.000,0.000,0.000
643,0,0,210.000,210.000,0.000,0.000
644,0,0,210.000,210.000,0.000,0.000
645,0,0,210.000,210.000,0.000,0.000
646,0,0,217.500,217.500,0.000,0.000
647,0,0,217.500,217.500,0.000,0.000
648,0,0,217.500,217.500,0.000,0.000
649,0,0,217.500,217.500,0.000,0.000
650,0,0,217.500,217.500,0.000,0.000
651,0,0,217.500,217.500,0.000,0.000
652,0,0,217.500,217.500,0.000,0.000
653,0,0,217.500,217.500,0.000,0.000
654,0,0,217.500,217.500,0.000,0.000
655,0,0,217.500,217.500,0.000,0.000
656,0,0,225.000,225.000,0.000,0.000
657,0,0,225.000,225.000,0.000,0.000
658,0,0,225.000,225.000,0.000,0.000
659,0,0,225.000,225.000,0.000,0.000
660,0,0,225.000,225.000,0.000,0.000
661,0,0,225.000,225.000,0.000,0.000
662,0,0,225.000,225.000,0.000,0.000
663,0,0,225.000,225.000,0.000,0.000
664,0,0,225.000,225.000,0.000,0.000
665,0,0,225.000,225.000,0.000,0.000
666,0,0,225.000,225.000,0.000,0.000
667,0,0,225.000,225.000,0.000,0.000
668,0,0,225.000,225.000,0.000,0.000
669,0,0,225.000,225.000,0.000,0.000
670,0,0,225.000,225.000,0.000,0.000
671,0,0,225.000,225.000,0.000,0.000
672,0,0,225.000,225.000,0.000,0.000
673,0,0,225.000,225.000,0.000,0.000
674,0,0,225.000,225.000,0.000,0.000
675,0,0,225.000,225.000,0.000,0.000
676,0,0,225.000,225.000,0.000,0.000
677,0,0,225.000,225.000,0.000,0.000
678,0,0,225.000,225.000,0.000,0.000
679,0,0,225.000,225.000,0.000,0.000
680,0,0,225.000,225.000,0.000,0.000
681,0,0,225.000,225.000,0.000,0.000
682,0,0,225.000,225.000,0.000,0.000
683,0,0,225.000,225.000,0.000,0.000
684,0,0,225.000,225.000,0.000,0.000
685,0,0,232.500,232.500,0.000,0.000
686,0,0,232.500,232.500,0.000,0.000
687,0,0,232.500,232.500,0.000,0.000
688,0,0,232.500,232.500,0.000,0.000
689,0,0,232.500,232.500,0.000,0.000
690,0,0,232.500,232.500,0.000,0.000
691,0,0,232.500,232.500,0.000,0.000
692,0,0,232.500,232.500,0.000,0.000
693,0,0,232.500,232.500,0.000,0.000
694,0,0,232.500,232.500,0.000,0.000
695,0,0,232.500,232.500,0.000,0.000
696,0,0,232.500,232.500,0.000,0.000
697,0,0,232.500,232.500,0.000,0.000
698,0,0,232.500,232.500,0.000,0.000
699,0,0,232.500,232.500,0.000,0.000
700,0,0,232.500,232.500,0.000,0.000
701,0,0,232.500,232.500,0.000,0.000
702,0,0,232.500,232.500,0.000,0.000
703,0,0,232.500,232.500,0.000,0.000
704,0,0,232.500,232.500,0.000,0.000
705,0,0,232.500,232.500,0.000,0.000
706,0,0,232.500,232.500,0.000,0.000
707,0,0,232.500,232.500,0.000,0.000
708,0,0,232.500,232.500,0.000,0.000
709,0,0,232.500,232.500,0.000,0.000
710,0,0,232.500,232.500,0.000,0.000
711,0,0,232.500,232.500,0.000,0.000
712,0,0,232.500,232.500,0.000,0.000
713,0,0,232.500,232.500,0.000,0.000
714,0,0,232.500,232.500,0.000,0.000
715,0,0,240.000,240.000,0.000,0.000
716,0,0,240.000,240.000,0.000,0.000
717,0,0,240.000,240.000,0.000,0.000
718,0,0,240.000,240.000,0.000,0.000
719,0,0,240.000,240.000,0.000,0.000
720,0,0,240.000,240.000,0.000,0.000
721,0,0,240.000,240.000,0.000,0.000
722,0,0,240.000,240.000,0.000,0.000
723,0,0,240.000,240.000,0.000,0.000
724,0,0,240.000,240.000,0.000,0.000
725,0,0,240.000,240.000,0.000,0.000
726,0,0,240.000,240.000,0.000,0.000
727,0,0,240.000,240.000,0.000,0.000
728,0,0,240.000,240.000,0.000,0.000
729,0,0,240.000,240.000,0.000,0.000
730,0,0,240.000,240.000,0.000,0.000
731,0,0,240.000,240.000,0.000,0.000
732,0,0,240.000,240.000,0.000,0.000
733,0,0,240.000,240.000,0.000,0.000
734,0,0,240.000,240.000,0.000,0.000
735,0,0,240.000,240.000,0.000,0.000
736,0,0,240.000,240.000,0.000,0.000
737,0,0,240.000,240.000,0.000,0.000
738,0,0,240.000,240.000,0.000,0.000
739,0,0,240.000,240.000,0.000,0.000
740,0,0,240.000,240.000,0.000,0.000
741,0,0,240.000,240.000,0.000,0.000
742,0,0,240.000,240.000,0.000,0.000
743,0,0,240.000,240.000,0.000,0.000
744,0,0,247.500,247.500,0.000,0.000
745,0,0,247.500,247.500,0.000,0.000
746,0,0,247.500,247.500,0.000,0.000
747,0,0,247.500,247.500,0.000,0.000
748,0,0,247.500,247.500,0.000,0.000
749,0,0,247.500,247.500,0.000,0.000
750,0,0,247.500,247.500,0.000,0.000
751,0,0,247.500,247.500,0.000,0.000
752,0,0,247.500,247.500,0.000,0.000
753,0,0,247.500,247.500,0.000,0.000
754,0,0,247.500,247.500,0.000,0.000
755,0,0,247.500,247.500,0.000,0.000
756,0,0,247.500,247.500,0.000,0.000
757,0,0,247.500,247.500,0.000,0.000
758,0,0,247.500,247.500,0.000,0.000
759,0,0,247.500,247.500,0.000,0.000
760,0,0,255.000,255.000,0.000,0.000
761,0,0,255.000,255.000,0.000,0.000
762,0,0,255.000,255.000,0.000,0.000
763,0,0,255.000,255.000,0.000,0.000
764,0,0,255.000,255.000,0.000,0.000
765,0,0,255.000,255.000,0.000,0.000
766,0,0,255.000,255.000,0.000,0.000
767,0,0,255.000,255.000,0.000,0.000
768,0,0,255.000,255.000,0.000,0.000
769,0,0,255.000,255.000,0.000,0.000
770,0,0,255.000,255.000,0.000,0.000
771,0,0,255.000,255.000,0.000,0.000
772,0,0,255.000,255.000,0.000,0.000
773,0,0,255.000,255.000,0.000,0.000
774,0,0,255.000,255.000,0.000,0.000
775,0,0,255.000,255.000,0.000,0.000
776,0,0,255.000,255.000,0.000,0.000
777,0,0,255.000,255.000,0.000,0.000
778,0,0,255.000,255.000,0.000,0.000
779,0,0,255.000,255.000,0.000,0.000
780,0,0,255.000,255.000,0.000,0.000
781,0,0,255.000,255.000,0.000,0.000
782,0,0,255.000,255.000,0.000,0.000
783,0,0,255.000,255.000,0.000,0.000
784,0,0,255.000,255.000,0.000,0.000
785,0,0,255.000,255.000,0.000,0.000
786,0,0,255.000,255.000,0.000,0.000
787,0,0,255.000,255.000,0.000,0.000
788,0,0,255.000,255.000,0.000,0.000
789,0,0,262.500,262.500,0.000,0.000
790,0,0,262.500,262.500,0.000,0.000
791,0,0,262.500,262.500,0.000,0.000
792,0,0,262.500,262.500,0.000,0.000
793,0,0,262.500,262.500,0.000,0.000
794,0,0,262.500,262.500,0.000,0.000
795,0,0,262.500,262.500,0.000,0.000
796,0,0,262.500,262.500,0.000,0.000
797,0,0,262.500,262.500,0.000,0.000
798,0,0,262.500,262.500,0.000,0.000
799,0,0,262.500,262.500,0.000,0.000
800,0,0,262.500,262.500,0.000,0.000
801,0,0,262.500,262.500,0.000,0.000
802,0,0,262.500,262.500,0.000,0.000
803,0,0,262.500,262.500,0.000,0.000
804,0,0,262.500,262.500,0.000,0.000
805,0,0,262.500,262.500,0.000,0.000
806,0,0,262.500,262.500,0.000,0.000
807,0,0,262.500,262.500,0.000,0.000
808,0,0,262.500,262.500,0.000,0.000
809,0,0,262.500,262.500,0.000,0.000
810,0,0,262.500,262.500,0.000,0.000
811,0,0,262.500,262.500,0.000,0.000
812,0,0,262.500,262.500,0.000,0.000
813,0,0,262.500,262.500,0.000,0.000
814,0,0,262.500,262.500,0.000,0.000
815,0,0,262.500,262.500,0.000,0.000
816,0,0,262.500,262.500,0.000,0.000
817,0,0,262.500,262.500,0.000,0.000
818,0,0,262.500,262.500,0.000,0.000
819,0,0,270.000,270.000,0.000,0.000
820,0,0,270.000,270.000,0.000,0.000
821,0,0,270.000,270.000,0.000,0.000
822,0,0,270.000,270.000,0.000,0.000
823,0,0,270.000,270.000,0.000,0.000
824,0,0,270.000,270.000,0.000,0.000
825,0,0,270.000,270.000,0.000,0.000
826,0,0,270.000,270.000,0.000,0.000
827,0,0,270.000,270.000,0.000,0.000
828,0,0,270.000,270.000,0.000,0.000
829,0,0,270.000,270.000,0.000,0.000
830,0,0,270.000,270.000,0.000,0.000
831,0,0,270.000,270.000,0.000,0.000
832,0,0,270.000,270.000,0.000,0.000
833,0,0,270.000,270.000,0.000,0.000
834,0,0,270.000,270.000,0.000,0.000
835,0,0,270.000,270.000,0.000,0.000
836,0,0,270.000,270.000,0.000,0.000
837,0,0,270.000,270.000,0.000,0.000
838,0,0,270.000,270.000,0.000,0.000
839,0,0,270.000,270.000,0.000,0.000
840,0,0,270.000,270.000,0.000,0.000
841,0,0,270.000,270.000,0.000,0.000
842,0,0,270.000,270.000,0.000,0.000
843,0,0,270.000,270.000,0.000,0.000
844,0,0,270.000,270.000,0.000,0.000
845,0,0,270.000,270.000,0.000,0.000
846,0,0,270.000,270.000,0.000,0.000
847,0,0,270.000,270.000,0.000,0.000
848,0,0,277.500,277.500,0.000,0.000
849,0,0,277.500,277.500,0.000,0.000
850,0,0,277.500,277.500,0.000,0.000
851,0,0,277.500,277.500,0.000,0.000
852,0,0,277.500,277.500,0.000,0.000
853,0,0,277.500,277.500,0.000,0.000
854,0,0,277.500,277.500,0.000,0.000
855,0,0,277.500,277.500,0.000,0.000
856,0,0,277.500,277.500,0.000,0.000
857,0,0,277.500,277.500,0.000,0.000
858,0,0,277.500,277.500,0.000,0.000
859,0,0,277.500,277.500,0.000,0.000
860,0,0,277.500,277.500,0.000,0.000
861,0,0,277.500,277.500,0.000,0.000
862,0,0,277.500,277.500,0.000,0.000
863,0,0,277.500,277.500,0.000,0.000
864,0,0,277.500,277.500,0.000,0.000
865,0,0,277.500,277.500,0.000,0.000
866,0,0,277.500,277.500,0.000,0.000
867,0,0,277.500,277.500,0.000,0.000
868,0,0,277.500,277.500,0.000,0.000
869,0,0,277.500,277.500,0.000,0.000
870,0,0,277.500,277.500,0.000,0.000
871,0,0,277.500,277.500,0.000,0.000
872,0,0,277.500,277.500,0.000,0.000
873,0,0,285.000,285.000,0.000,0.000
874,0,0,285.000,285.000,0.000,0.000
875,0,0,285.000,285.000,0.000,0.000
876,0,0,285.000,285.000,0.000,0.000
877,0,0,285.000,285.000,0.000,0.000
878,0,0,285.000,285.000,0.000,0.000
879,0,0,285.000,285.000,0.000,0.000
880,0,0,285.000,285.000,0.000,0.000
881,0,0,285.000,285.000,0.000,0.000
882,0,0,285.000,285.000,0.000,0.000
883,0,0,285.000,285.000,0.000,0.000
884,0,0,285.000,285.000,0.000,0.000
885,0,0,285.000,285.000,0.000,0.000
886,0,0,285.000,285.000,0.000,0.000
887,0,0,285.000,285.000,0.000,0.000
888,0,0,285.000,285.000,0.000,0.000
889,0,0,285.000,285.000,0.000,0.000
890,0,0,285.000,285.000,0.000,0.000
891,0,0,285.000,285.000,0.000,0.000
892,0,0,285.000,285.000,0.000,0.000
893,0,0,285.000,285.000,0.000,0.000
894,0,0,285.000,285.000,0.000,0.000
895,0,0,285.000,285.000,0.000,0.000
896,0,0,285.000,285.000,0.000,0.000
897,0,0,292.500,292.500,0.000,0.000
898,0,0,292.500,292.500,0.000,0.000
899,0,0,292.500,292.500,0.000,0.000
900,0,0,292.500,292.500,0.000,0.000
901,0,0,292.500,292.500,0.000,0.000
902,0,0,292.500,292.500,0.000,0.000
903,0,0,292.500,292.500,0.000,0.000
904,0,0,292.500,292.500,0.000,0.000
905,0,0,292.500,292.500,0.000,0.000
906,0,0,292.500,292.500,0.000,0.000
907,0,0,292.500,292.500,0.000,0.000
908,0,0,292.500,292.500,0.000,0.000
909,0,0,292.500,292.500,0.000,0.000
910,0,0,292.500,292.500,0.000,0.000
911,0,0,292.500,292.500,0.000,0.000
912,0,0,292.500,292.500,0.000,0.000
913,0,0,292.500,292.500,0.000,0.000
914,0,0,292.500,292.500,0.000,0.000
915,0,0,292.500,292.500,0.000,0.000
916,0,0,292.500,292.500,0.000,0.000
917,0,0,300.000,300.000,0.000,0.000
918,0,0,300.000,300.000,0.000,0.000
919,0,0,300.000,300.000,0.000,0.000
920,0,0,300.000,300.000,0.000,0.000
921,0,0,300.000,300.000,0.000,0.000
922,0,0,300.000,300.000,0.000,0.000
923,0,0,300.000,300.000,0.000,0.000
924,0,0,300.000,300.000,0.000,0.000
925,0,0,300.000,300.000,0.000,0.000
926,0,0,300.000,300.000,0.000,0.000
927,0,0,300.000,300.000,0.000,0.000
928,0,0,300.000,300.000,0.000,0.000
929,0,0,300.000,300.000,0.000,0.000
930,0,0,300.000,300.000,0.000,0.000
931,0,0,300.000,300.000,0.000,0.000
932,0,0,300.000,300.000,0.000,0.000
933,0,0,300.000,300.000,0.000,0.000
934,0,0,300.000,300.000,0.000,0.000
935,0,0,300.000,300.000,0.000,0.000
936,0,0,300.000,300.000,0.000,0.000
937,0,0,300.000,300.000,0.000,0.000
938,0,0,300.000,300.000,0.000,0.000
939,0,0,300.000,300.000,0.000,0.000
940,0,0,300.000,300.000,0.000,0.000
941,0,0,307.500,307.500,0.000,0.000
942,0,0,307.500,307.500,0.000,0.000
943,0,0,307.500,307.500,0.000,0.000
944,0,0,307.500,307.500,0.000,0.000
945,0,0,307.500,307.500,0.000,0.000
946,0,0,307.500,307.500,0.000,0.000
947,0,0,307.500,307.500,0.000,0.000
948,0,0,307.500,307.500,0.000,0.000
949,0,0,307.500,307.500,0.000,0.000
950,0,0,307.500,307.500,0.000,0.000
951,0,0,307.500,307.500,0.000,0.000
952,0,0,307.500,307.500,0.000,0.000
953,0,0,307.500,307.500,0.000,0.000
954,0,0,307.500,307.500,0.000,0.000
955,0,0,307.500,307.500,0.000,0.000
956,0,0,307.500,307.500,0.000,0.000
957,0,0,307.500,307.500,0.000,0.000
958,0,0,307.500,307.500,0.000,0.000
959,0,0,307.500,307.500,0.000,0.000
960,0,0,307.500,307.500,0.000,0.000
961,0,0,315.000,315.000,0.000,0.000
962,0,0,315.000,315.000,0.000,0.000
963,0,0,315.000,315.000,0.000,0.000
964,0,0,315.000,315.000,0.000,0.000
965,0,0,315.000,315.000,0.000,0.000
966,0,0,315.000,315.000,0.000,0.000
967,0,0,315.000,315.000,0.000,0.000
968,0,0,315.000,315.000,0.000,0.000
969,0,0,315.000,315.000,0.000,0.000
970,0,0,315.000,315.000,0.000,0.000
971,0,0,315.000,315.000,0.000,0.000
972,0,0,315.000,315.000,0.000,0.000
973,0,0,315.000,315.000,0.000,0.000
974,0,0,315.000,315.000,0.000,0.000
975,0,0,315.000,315.000,0.000,0.000
976,0,0,315.000,315.000,0.000,0.000
977,0,0,315.000,315.000,0.000,0.000
978,0,0,315.000,315.000,0.000,0.000
979,0,0,315.000,315.000,0.000,0.000
980,0,0,315.000,315.000,0.000,0.000
981,0,0,315.000,315.000,0.000,0.000
982,0,0,315.000,315.000,0.000,0.000
983,0,0,315.000,315.000,0.000,0.000
984,0,0,315.000,315.000,0.000,0.000
985,0,0,322.500,322.500,0.000,0.000
986,0,0,322.500,322.500,0.000,0.000
987,0,0,322.500,322.500,0.000,0.000
988,0,0,322.500,322.500,0.000,0.000
989,0,0,322.500,322.500,0.000,0.000
990,0,0,322.500,322.500,0.000,0.000
991,0,0,322.500,322.500,0.000,0.000
992,0,0,322.500,322.500,0.000,0.000
993,0,0,322.500,322.500,0.000,0.000
994,0,0,322.500,322.500,0.000,0.000
995,0,0,322.500,322.500,0.000,0.000
996,0,0,322.500,322.500,0.000,0.000
997,0,0,322.500,322.500,0.000,0.000
998,0,0,322.500,322.500,0.000,0.000
999,0,0,322.500,322.500,0.000,0.000
1000,0,0,322.500,322.500,0.000,0.000
1001,0,0,322.500,322.500,0.000,0.000
1002,0,0,322.500,322.500,0.000,0.000
1003,0,0,322.500,322.500,0.000,0.000
1004,0,0,322.500,322.500,0.000,0.000
1005,0,0,330.000,330.000,0.000,0.000
1006,0,0,330.000,330.000,0.000,0.000
1007,0,0,330.000,330.000,0.000,0.000
1008,0,0,330.000,330.000,0.000,0.000
1009,0,0,330.000,330.000,0.000,0.000
1010,0,0,330.000,330.000,0.000,0.000
1011,0,0,330.000,330.000,0.000,0.000
1012,0,0,330.000,330.000,0.000,0.000
1013,0,0,330.000,330.000,0.000,0.000
1014,0,0,330.000,330.000,0.000,0.000
1015,0,0,330.000,330.000,0.000,0.000
1016,0,0,330.000,330.000,0.000,0.000
1017,0,0,330.000,330.000,0.000,0.000
1018,0,0,330.000,330.000,0.000,0.000
1019,0,0,330.000,330.000,0.000,0.000
1020,0,0,330.000,330.000,0.000,0.000
1021,0,0,330.000,330.000,0.000,0.000
1022,0,0,330.000,330.000,0.000,0.000
1023,0,0,330.000,330.000,0.000,0.000
1024,0,0,330.000,330.000,0.000,0.000
1025,0,0,330.000,330.000,0.000,0.000
1026,0,0,330.000,330.000,0.000,0.000
1027,0,0,330.000,330.000,0.000,0.000
1028,0,0,330.000,330.000,0.000,0.000
1029,0,0,337.500,337.500,0.000,0.000
1030,0,0,337.500,337.500,0.000,0.000
1031,0,0,337.500,337.500,0.000,0.000
1032,0,0,337.500,337.500,0.000,0.000
1033,0,0,337.500,337.500,0.000,0.000
1034,0,0,337.500,337.500,0.000,0.000
1035,0,0,337.500,337.500,0.000,0.000
1036,0,0,337.500,337.500,0.000,0.000
1037,0,0,337.500,337.500,0.000,0.000
1038,0,0,337.500,337.500,0.000,0.000
1039,0,0,337.500,337.500,0.000,0.000
1040,0,0,337.500,337.500,0.000,0.000
1041,0,0,337.500,337.500,0.000,0.000
1042,0,0,337.500,337.500,0.000,0.000
1043,0,0,337.500,337.500,0.000,0.000
1044,0,0,337.500,337.500,0.000,0.000
1045,0,0,337.500,337.500,0.000,0.000
1046,0,0,337.500,337.500,0.000,0.000
1047,0,0,337.500,337.500,0.000,0.000
1048,0,0,337.500,337.500,0.000,0.000
1049,0,0,345.000,345.000,0.000,0.000
1050,0,0,345.000,345.000,0.000,0.000
1051,0,0,345.000,345.000,0.000,0.000
1052,0,0,345.000,345.000,0.000,0.000
1053,0,0,345.000,345.000,0.000,0.000
1054,0,0,345.000,345.000,0.000,0.000
1055,0,0,345.000,345.000,0.000,0.000
1056,0,0,345.000,345.000,0.000,0.000
1057,0,0,345.000,345.000,0.000,0.000
1058,0,0,345.000,345.000,0.000,0.000
1059,0,0,345.000,345.000,0.000,0.000
1060,0,0,345.000,345.000,0.000,0.000
1061,0,0,345.000,345.000,0.000,0.000
1062,0,0,345.000,345.000,0.000,0.000
1063,0,0,345.000,345.000,0.000,0.000
1064,0,0,345.000,345.000,0.000,0.000
1065,0,0,345.000,345.000,0.000,0.000
1066,0,0,345.000,345.000,0.000,0.000
1067,0,0,345.000,345.000,0.000,0.000
1068,0,0,345.000,345.000,0.000,0.000
1069,0,0,345.000,345.000,0.000,0.000
1070,0,0,345.000,345.000,0.000,0.000
1071,0,0,345.000,345.000,0.000,0.000
1072,0,0,345.000,345.000,0.000,0.000
1073,0,0,352.500,352.500,0.000,0.000
1074,0,0,352.500,352.500,0.000,0.000
1075,0,0,352.500,352.500,0.000,0.000
1076,0,0,352.500,352.500,0.000,0.000
1077,0,0,352.500,352.500,0.000,0.000
1078,0,0,352.500,352.500,0.000,0.000
1079,0,0,352.500,352.500,0.000,0.000
1080,0,0,352.500,352.500,0.000,0.000
1081,0,0,352.500,352.500,0.000,0.000
1082,0,0,352.500,352.500,0.000,0.000
1083,0,0,352.500,352.500,0.000,0.000
1084,0,0,352.500,352.500,0.000,0.000
1085,0,0,352.500,352.500,0.000,0.000
1086,0,0,352.500,352.500,0.000,0.000
1087,0,0,352.500,352.500,0.000,0.000
1088,0,0,352.500,352.500,0.000,0.000
1089,0,0,352.500,352.500,0.000,0.000
1090,0,0,352.500,352.500,0.000,0.000
1091,0,0,352.500,352.500,0.000,0.000
1092,0,0,352.500,352.500,0.000,0.000
1093,0,0,360.000,360.000,0.000,0.000
1094,0,0,360.000,360.000,0.000,0.000
1095,0,0,360.000,360.000,0.000,0.000
1096,0,0,360.000,360.000,0.000,0.000
1097,0,0,360.000,360.000,0.000,0.000
1098,0,0,360.000,360.000,0.000,0.000
1099,0,0,360.000,360.000,0.000,0.000
1100,0,0,360.000,360.000,0.000,0.000
1101,0,0,360.000,360.000,0.000,0.000
1102,0,0,360.000,360.000,0.000,0.000
1103,0,0,360.000,360.000,0.000,0.000
1104,0,0,360.000,360.000,0.000,0.000
1105,0,0,360.000,360.000,0.000,0.000
1106,0,0,360.000,360.000,0.000,0.000
1107,0,0,360.000,360.000,0.000,0.000
1108,0,0,360.000,360.000,0.000,0.000
1109,0,0,360.000,360.000,0.000,0.000
1110,0,0,360.000,360.000,0.000,0.000
1111,0,0,360.000,360.000,0.000,0.000
1112,0,0,360.000,360.000,0.000,0.000
1113,0,0,360.000,360.000,0.000,0.000
1114,0,0,360.000,360.000,0.000,0.000
1115,0,0,360.000,360.000,0.000,0.000
1116,0,0,360.000,360.000,0.000,0.000
1117,0,0,367.500,367.500,0.000,0.000
1118,0,0,367.500,367.500,0.000,0.000
1119,0,0,367.500,367.500,0.000,0.000
1120,0,0,367.500,367.500,0.000,0.000
1121,0,0,367.500,367.500,0.000,0.000
1122,0,0,367.500,367.500,0.000,0.000
1123,0,0,367.500,367.500,0.000,0.000
1124,0,0,367.500,367.500,0.000,0.000
1125,0,0,367.500,367.500,0.000,0.000
1126,0,0,367.500,367.500,0.000,0.000
1127,0,0,367.500,367.500,0.000,0.000
1128,0,0,367.500,367.500,0.000,0.000
1129,0,0,367.500,367.500,0.000,0.000
1130,0,0,367.500,367.500,0.000,0.000
1131,0,0,367.500,367.500,0.000,0.000
1132,0,0,367.500,367.500,0.000,0.000
1133,0,0,367.500,367.500,0.000,0.000
1134,0,0,367.500,367.500,0.000,0.000
1135,0,0,367.500,367.500,0.000,0.000
1136,0,0,367.500,367.500,0.000,0.000
1137,0,0,375.000,375.000,0.000,0.000
1138,0,0,375.000,375.000,0.000,0.000
1139,0,0,375.000,375.000,0.000,0.000
1140,0,0,375.000,375.000,0.000,0.000
1141,0,0,375.000,375.000,0.000,0.000
1142,0,0,375.000,375.000,0.000,0.000
1143,0,0,375.000,375.000,0.000,0.000
1144,0,0,375.000,375.000,0.000,0.000
1145,0,0,375.000,375.000,0.000,0.000
1146,0,0,375.000,375.000,0.000,0.000
1147,0,0,375.000,375.000,0.000,0.000
1148,0,0,375.000,375.000,0.000,0.000
1149,0,0,375.000,375.000,0.000,0.000
1150,0,0,375.000,375.000,0.000,0.000
1151,0,0,375.000,375.000,0.000,0.000
1152,0,0,375.000,375.000,0.000,0.000
1153,0,0,375.000,375.000,0.000,0.000
1154,0,0,375.000,375.000,0.000,0.000
1155,0,0,375.000,375.000,0.000,0.000
1156,0,0,375.000,375.000,0.000,0.000
1157,0,0,375.000,375.000,0.000,0.000
1158,0,0,375.000,375.000,0.000,0.000
1159,0,0,375.000,375.000,0.000,0.000
1160,0,0,375.000,375.000,0.000,0.000
1161,0,0,382.500,382.500,0.000,0.000
1162,0,0,382.500,382.500,0.000,0.000
1163,0,0,382.500,382.500,0.000,0.000
1164,0,0,382.500,382.500,0.000,0.000
1165,0,0,382.500,382.500,0.000,0.000
1166,0,0,382.500,382.500,0.000,0.000
1167,0,0,382.500,382.500,0.000,0.000
1168,0,0,382.500,382.500,0.000,0.000
1169,0,0,382.500,382.500,0.000,0.000
1170,0,0,382.500,382.500,0.000,0.000
1171,0,0,382.500,382.500,0.000,0.000
1172,0,0,382.500,382.500,0.000,0.000
1173,0,0,382.500,382.500,0.000,0.000
1174,0,0,382.500,382.500,0.000,0.000
1175,0,0,382.500,382.500,0.000,0.000
1176,0,0,382.500,382.500,0.000,0.000
1177,0,0,382.500,382.500,0.000,0.000
1178,0,0,382.500,382.500,0.000,0.000
1179,0,0,382.500,382.500,0.000,0.000
1180,0,0,382.500,382.500,0.000,0.000
1181,0,0,390.000,390.000,0.000,0.000
1182,0,0,390.000,390.000,0.000,0.000
1183,0,0,390.000,390.000,0.000,0.000
1184,0,0,390.000,390.000,0.000,0.000
1185,0,0,390.000,390.000,0.000,0.000
1186,0,0,390.000,390.000,0.000,0.000
1187,0,0,390.000,390.000,0.000,0.000
1188,0,0,390.000,390.000,0.000,0.000
1189,0,0,390.000,390.000,0.000,0.000
1190,0,0,390.000,390.000,0.000,0.000
1191,0,0,390.000,390.000,0.000,0.000
1192,0,0,390.000,390.000,0.000,0.000
1193,0,0,390.000,390.000,0.000,0.000
1194,0,0,390.000,390.000,0.000,0.000
1195,0,0,390.000,390.000,0.000,0.000
1196,0,0,390.000,390.000,0.000,0.000
1197,0,0,390.000,390.000,0.000,0.000
1198,0,0,390.000,390.000,0.000,0.000
1199,0,0,390.000,390.000,0.000,0.000
1200,0,0,390.000,390.000,0.000,0.000
1201,0,0,390.000,390.000,0.000,0.000
1202,0,0,390.000,390.000,0.000,0.000
1203,0,0,390.000,390.000,0.000,0.000
1204,0,0,390.000,390.000,0.000,0.000
1205,0,0,397.500,397.500,0.000,0.000
1206,0,0,397.500,397.500,0.000,0.000
1207,0,0,397.500,397.500,0.000,0.000
1208,0,0,397.500,397.500,0.000,0.000
1209,0,0,397.500,397.500,0.000,0.000
1210,0,0,397.500,397.500,0.000,0.000
1211,0,0,397.500,397.500,0.000,0.000
1212,0,0,397.500,397.500,0.000,0.000
1213,0,0,397.500,397.500,0.000,0.000
1214,0,0,397.500,397.500,0.000,0.000
1215,0,0,397.500,397.500,0.000,0.000
1216,0,0,397.500,397.500,0.000,0.000
1217,0,0,397.500,397.500,0.000,0.000
1218,0,0,397.500,397.500,0.000,0.000
1219,0,0,397.500,397.500,0.000,0.000
1220,0,0,397.500,397.500,0.000,0.000
1221,0,0,397.500,397.500,0.000,0.000
1222,0,0,397.500,397.500,0.000,0.000
1223,0,0,397.500,397.500,0.000,0.000
1224,0,0,397.500,397.500,0.000,0.000
1225,0,0,405.000,405.000,0.000,0.000
1226,0,0,405.000,405.000,0.000,0.000
1227,0,0,405.000,405.000,0.000,0.000
1228,0,0,405.000,405.000,0.000,0.000
1229,0,0,405.000,405.000,0.000,0.000
1230,0,0,405.000,405.000,0.000,0.000
1231,0,0,405.000,405.000,0.000,0.000
1232,0,0,405.000,405.000,0.000,0.000
1233,0,0,405.000,405.000,0.000,0.000
1234,0,0,405.000,405.000,0.000,0.000
1235,0,0,405.000,405.000,0.000,0.000
1236,0,0,405.000,405.000,0.000,0.000
1237,0,0,405.000,405.000,0.000,0.000
1238,0,0,405.000,405.000,0.000,0.000
1239,0,0,405.000,405.000,0.000,0.000
1240,0,0,405.000,405.000,0.000,0.000
1241,0,0,405.000,405.000,0.000,0.000
1242,0,0,405.000,405.000,0.000,0.000
1243,0,0,405.000,405.000,0.000,0.000
1244,0,0,412.500,412.500,0.000,0.000
1245,0,0,412.500,412.500,0.000,0.000
1246,0,0,412.500,412.500,0.000,0.000
1247,0,0,412.500,412.500,0.000,0.000
1248,0,0,412.500,412.500,0.000,0.000
1249,0,0,412.500,412.500,0.000,0.000
1250,0,0,412.500,412.500,0.000,0.000
1251,0,0,412.500,412.500,0.000,0.000
1252,0,0,412.500,412.500,0.000,0.000
1253,0,0,412.500,412.500,0.000,0.000
1254,0,0,420.000,420.000,0.000,0.000
