frame,secondsSinceCut,piece,x,y,z,dropCm
6,0.0833,2855,168.750,326.250,453.418,4.082
6,0.0833,2856,191.250,326.250,453.418,4.082
6,0.0833,2857,213.750,326.250,453.418,4.082
6,0.0833,2858,236.250,326.250,453.418,4.082
6,0.0833,2859,258.750,326.250,453.418,4.082
6,0.0833,2860,281.250,326.250,453.418,4.082
6,0.0833,2861,303.750,326.250,453.418,4.082
6,0.0833,2862,326.250,326.250,453.418,4.082
6,0.0833,2863,348.750,326.250,453.418,4.082
6,0.0833,2864,371.250,326.250,453.418,4.082
6,0.0833,2865,393.750,326.250,453.418,4.082
6,0.0833,2866,416.250,326.250,453.418,4.082
6,0.0833,2867,438.750,326.250,453.418,4.082
6,0.0833,2868,461.250,326.250,453.418,4.082
6,0.0833,2869,483.750,326.250,453.418,4.082
6,0.0833,2870,506.250,326.250,453.418,4.082
6,0.0833,2871,528.750,326.250,453.418,4.082
6,0.0833,2872,551.250,326.250,453.418,4.082
6,0.0833,2873,573.750,326.250,453.418,4.082
6,0.0833,2874,596.250,326.250,453.418,4.082
6,0.0833,2875,618.750,326.250,453.418,4.082
6,0.0833,2876,641.250,326.250,453.418,4.082
6,0.0833,2877,0.000,326.250,460.918,4.082
6,0.0833,2878,45.000,326.250,460.918,4.082
6,0.0833,2879,90.000,326.250,460.918,4.082
6,0.0833,2880,135.000,326.250,460.918,4.082
6,0.0833,2881,180.000,326.250,460.918,4.082
6,0.0833,2882,225.000,326.250,460.918,4.082
6,0.0833,2883,270.000,326.250,460.918,4.082
6,0.0833,2884,315.000,326.250,460.918,4.082
6,0.0833,2885,360.000,326.250,460.918,4.082
6,0.0833,2886,405.000,326.250,460.918,4.082
6,0.0833,2887,450.000,326.250,460.918,4.082
6,0.0833,2888,495.000,326.250,460.918,4.082
6,0.0833,2889,540.000,326.250,460.918,4.082
6,0.0833,2890,585.000,326.250,460.918,4.082
6,0.0833,2891,630.000,326.250,460.918,4.082
6,0.0833,4348,33.750,337.500,280.918,4.082
6,0.0833,4350,33.750,337.500,288.418,4.082
6,0.0833,4352,33.750,337.500,295.918,4.082
6,0.0833,4354,33.750,337.500,303.418,4.082
6,0.0833,4356,33.750,337.500,310.918,4.082
6,0.0833,4358,33.750,337.500,318.418,4.082
6,0.0833,4360,33.750,337.500,325.918,4.082
6,0.0833,4362,33.750,337.500,333.418,4.082
6,0.0833,4364,33.750,337.500,340.918,4.082
6,0.0833,4366,33.750,337.500,348.418,4.082
6,0.0833,4368,33.750,337.500,355.918,4.082
6,0.0833,4370,33.750,337.500,363.418,4.082
6,0.0833,4372,33.750,337.500,370.918,4.082
6,0.0833,4374,33.750,337.500,378.418,4.082
6,0.0833,4376,33.750,337.500,385.918,4.082
6,0.0833,4378,33.750,337.500,393.418,4.082
6,0.0833,4380,33.750,337.500,400.918,4.082
6,0.0833,4382,33.750,337.500,408.418,4.082
6,0.0833,4384,33.750,337.500,415.918,4.082
6,0.0833,4386,33.750,337.500,423.418,4.082
6,0.0833,4388,33.750,337.500,430.918,4.082
6,0.0833,4390,33.750,337.500,438.418,4.082
6,0.0833,4392,33.750,337.500,445.918,4.082
6,0.0833,4394,33.750,337.500,453.418,4.082
6,0.0833,4472,146.250,337.500,280.918,4.082
6,0.0833,4474,146.250,337.500,288.418,4.082
6,0.0833,4476,146.250,337.500,295.918,4.082
6,0.0833,4478,146.250,337.500,303.418,4.082
6,0.0833,4480,146.250,337.500,310.918,4.082
6,0.0833,4482,146.250,337.500,318.418,4.082
6,0.0833,4484,146.250,337.500,325.918,4.082
6,0.0833,4486,146.250,337.500,333.418,4.082
6,0.0833,4488,146.250,337.500,340.918,4.082
6,0.0833,4490,146.250,337.500,348.418,4.082
6,0.0833,4492,146.250,337.500,355.918,4.082
6,0.0833,4494,146.250,337.500,363.418,4.082
6,0.0833,4496,146.250,337.500,370.918,4.082
6,0.0833,4498,146.250,337.500,378.418,4.082
6,0.0833,4500,146.250,337.500,385.918,4.082
6,0.0833,4502,146.250,337.500,393.418,4.082
6,0.0833,4504,146.250,337.500,400.918,4.082
6,0.0833,4506,146.250,337.500,408.418,4.082
6,0.0833,4508,146.250,337.500,415.918,4.082
6,0.0833,4510,146.250,337.500,423.418,4.082
6,0.0833,4512,146.250,337.500,430.918,4.082
6,0.0833,4514,146.250,337.500,438.418,4.082
6,0.0833,4516,146.250,337.500,445.918,4.082
6,0.0833,4518,146.250,337.500,453.418,4.082
6,0.0833,4596,258.750,337.500,280.918,4.082
6,0.0833,4598,258.750,337.500,288.418,4.082
6,0.0833,4600,258.750,337.500,295.918,4.082
6,0.0833,4602,258.750,337.500,303.418,4.082
6,0.0833,4604,258.750,337.500,310.918,4.082
6,0.0833,4606,258.750,337.500,318.418,4.082
6,0.0833,4608,258.750,337.500,325.918,4.082
6,0.0833,4610,258.750,337.500,333.418,4.082
6,0.0833,4612,258.750,337.500,340.918,4.082
6,0.0833,4614,258.750,337.500,348.418,4.082
6,0.0833,4616,258.750,337.500,355.918,4.082
6,0.0833,4618,258.750,337.500,363.418,4.082
6,0.0833,4620,258.750,337.500,370.918,4.082
6,0.0833,4622,258.750,337.500,378.418,4.082
6,0.0833,4624,258.750,337.500,385.918,4.082
6,0.0833,4626,258.750,337.500,393.418,4.082
6,0.0833,4628,258.750,337.500,400.918,4.082
6,0.0833,4630,258.750,337.500,408.418,4.082
6,0.0833,4632,258.750,337.500,415.918,4.082
6,0.0833,4634,258.750,337.500,423.418,4.082
6,0.0833,4636,258.750,337.500,430.918,4.082
6,0.0833,4638,258.750,337.500,438.418,4.082
6,0.0833,4640,258.750,337.500,445.918,4.082
6,0.0833,4642,258.750,337.500,453.418,4.082
6,0.0833,4720,371.250,337.500,280.918,4.082
6,0.0833,4722,371.250,337.500,288.418,4.082
6,0.0833,4724,371.250,337.500,295.918,4.082
6,0.0833,4726,371.250,337.500,303.418,4.082
6,0.0833,4728,371.250,337.500,310.918,4.082
6,0.0833,4730,371.250,337.500,318.418,4.082
6,0.0833,4732,371.250,337.500,325.918,4.082
6,0.0833,4734,371.250,337.500,333.418,4.082
6,0.0833,4736,371.250,337.500,340.918,4.082
6,0.0833,4738,371.250,337.500,348.418,4.082
6,0.0833,4740,371.250,337.500,355.918,4.082
6,0.0833,4742,371.250,337.500,363.418,4.082
6,0.0833,4744,371.250,337.500,370.918,4.082
6,0.0833,4746,371.250,337.500,378.418,4.082
6,0.0833,4748,371.250,337.500,385.918,4.082
6,0.0833,4750,371.250,337.500,393.418,4.082
6,0.0833,4752,371.250,337.500,400.918,4.082
6,0.0833,4754,371.250,337.500,408.418,4.082
6,0.0833,4756,371.250,337.500,415.918,4.082
6,0.0833,4758,371.250,337.500,423.418,4.082
6,0.0833,4760,371.250,337.500,430.918,4.082
6,0.0833,4762,371.250,337.500,438.418,4.082
6,0.0833,4764,371.250,337.500,445.918,4.082
6,0.0833,4766,371.250,337.500,453.418,4.082
6,0.0833,4844,483.750,337.500,280.918,4.082
6,0.0833,4846,483.750,337.500,288.418,4.082
6,0.0833,4848,483.750,337.500,295.918,4.082
6,0.0833,4850,483.750,337.500,303.418,4.082
6,0.0833,4852,483.750,337.500,310.918,4.082
6,0.0833,4854,483.750,337.500,318.418,4.082
6,0.0833,4856,483.750,337.500,325.918,4.082
6,0.0833,4858,483.750,337.500,333.418,4.082
6,0.0833,4860,483.750,337.500,340.918,4.082
6,0.0833,4862,483.750,337.500,348.418,4.082
6,0.0833,4864,483.750,337.500,355.918,4.082
6,0.0833,4866,483.750,337.500,363.418,4.082
6,0.0833,4868,483.750,337.500,370.918,4.082
6,0.0833,4870,483.750,337.500,378.418,4.082
6,0.0833,4872,483.750,337.500,385.918,4.082
6,0.0833,4874,483.750,337.500,393.418,4.082
6,0.0833,4876,483.750,337.500,400.918,4.082
6,0.0833,4878,483.750,337.500,408.418,4.082
6,0.0833,4880,483.750,337.500,415.918,4.082
6,0.0833,4882,483.750,337.500,423.418,4.082
6,0.0833,4884,483.750,337.500,430.918,4.082
6,0.0833,4886,483.750,337.500,438.418,4.082
6,0.0833,4888,483.750,337.500,445.918,4.082
6,0.0833,4890,483.750,337.500,453.418,4.082
6,0.0833,4968,596.250,337.500,280.918,4.082
6,0.0833,4970,596.250,337.500,288.418,4.082
6,0.0833,4972,596.250,337.500,295.918,4.082
6,0.0833,4974,596.250,337.500,303.418,4.082
6,0.0833,4976,596.250,337.500,310.918,4.082
6,0.0833,4978,596.250,337.500,318.418,4.082
6,0.0833,4980,596.250,337.500,325.918,4.082
6,0.0833,4982,596.250,337.500,333.418,4.082
6,0.0833,4984,596.250,337.500,340.918,4.082
6,0.0833,4986,596.250,337.500,348.418,4.082
6,0.0833,4988,596.250,337.500,355.918,4.082
6,0.0833,4990,596.250,337.500,363.418,4.082
6,0.0833,4992,596.250,337.500,370.918,4.082
6,0.0833,4994,596.250,337.500,378.418,4.082
6,0.0833,4996,596.250,337.500,385.918,4.082
6,0.0833,4998,596.250,337.500,393.418,4.082
6,0.0833,5000,596.250,337.500,400.918,4.082
6,0.0833,5002,596.250,337.500,408.418,4.082
6,0.0833,5004,596.250,337.500,415.918,4.082
6,0.0833,5006,596.250,337.500,423.418,4.082
6,0.0833,5008,596.250,337.500,430.918,4.082
6,0.0833,5010,596.250,337.500,438.418,4.082
6,0.0833,5012,596.250,337.500,445.918,4.082
6,0.0833,5014,596.250,337.500,453.418,4.082
6,0.0833,5224,0.000,315.001,479.332,0.668
12,0.1833,2319,-0.002,326.252,276.235,8.765
12,0.1833,2320,22.502,326.259,276.278,8.722
12,0.1833,2321,45.007,326.252,276.335,8.665
12,0.1833,2322,67.528,326.216,276.515,8.485
12,0.1833,2323,123.655,326.226,276.155,8.845
12,0.1833,2324,134.999,326.252,276.342,8.658
12,0.1833,2325,157.505,326.252,276.360,8.640
12,0.1833,2326,180.029,326.217,276.517,8.483
12,0.1833,2327,236.155,326.226,276.155,8.845
12,0.1833,2328,247.499,326.252,276.342,8.658
12,0.1833,2329,270.005,326.252,276.360,8.640
12,0.1833,2330,292.529,326.217,276.517,8.483
12,0.1833,2331,348.655,326.226,276.155,8.845
12,0.1833,2332,359.999,326.252,276.342,8.658
12,0.1833,2333,382.505,326.252,276.360,8.640
12,0.1833,2334,405.029,326.217,276.517,8.483
12,0.1833,2335,461.155,326.226,276.155,8.845
12,0.1833,2336,472.499,326.252,276.342,8.658
12,0.1833,2337,495.005,326.252,276.360,8.640
12,0.1833,2338,517.529,326.217,276.517,8.483
12,0.1833,2339,573.619,326.226,276.119,8.881
12,0.1833,2340,584.999,326.264,276.310,8.690
12,0.1833,2341,607.493,326.249,276.483,8.517
12,0.1833,2342,630.005,326.255,276.341,8.659
12,0.1833,2343,-0.245,326.199,282.164,10.336
12,0.1833,2344,11.157,326.175,282.192,10.308
12,0.1833,2345,33.734,326.165,282.257,10.243
12,0.1833,2346,56.314,326.205,282.407,10.093
12,0.1833,2347,123.656,326.234,282.443,10.057
12,0.1833,2348,146.193,326.201,282.534,9.966
12,0.1833,2349,168.796,326.199,282.539,9.961
12,0.1833,2350,236.156,326.234,282.443,10.057
12,0.1833,2351,258.693,326.201,282.534,9.966
12,0.1833,2352,281.296,326.199,282.539,9.961
12,0.1833,2353,348.656,326.234,282.443,10.057
12,0.1833,2354,371.193,326.201,282.534,9.966
12,0.1833,2355,393.796,326.199,282.539,9.961
12,0.1833,2356,461.156,326.234,282.443,10.057
12,0.1833,2357,483.693,326.201,282.534,9.966
12,0.1833,2358,506.296,326.199,282.539,9.961
12,0.1833,2359,573.588,326.227,282.413,10.087
12,0.1833,2360,596.128,326.278,282.438,10.062
12,0.1833,2361,618.730,326.232,282.236,10.264
12,0.1833,2362,641.206,326.318,282.285,10.215
12,0.1833,2363,-0.146,326.242,288.423,11.577
12,0.1833,2364,22.384,326.206,288.530,11.470
12,0.1833,2365,45.026,326.193,288.511,11.489
12,0.1833,2366,67.546,326.219,288.628,11.372
12,0.1833,2367,123.571,326.280,288.713,11.287
12,0.1833,2368,134.921,326.258,288.828,11.172
12,0.1833,2369,157.504,326.207,288.839,11.161
12,0.1833,2370,180.029,326.227,288.819,11.181
12,0.1833,2371,236.071,326.280,288.713,11.287
12,0.1833,2372,247.421,326.258,288.828,11.172
12,0.1833,2373,270.004,326.207,288.839,11.161
12,0.1833,2374,292.529,326.227,288.819,11.181
12,0.1833,2375,348.571,326.280,288.713,11.287
12,0.1833,2376,359.921,326.258,288.828,11.172
12,0.1833,2377,382.504,326.207,288.839,11.161
12,0.1833,2378,405.029,326.227,288.819,11.181
12,0.1833,2379,461.071,326.280,288.713,11.287
12,0.1833,2380,472.421,326.258,288.828,11.172
12,0.1833,2381,495.004,326.207,288.839,11.161
12,0.1833,2382,517.529,326.227,288.819,11.181
12,0.1833,2383,573.554,326.200,288.649,11.351
12,0.1833,2384,584.859,326.228,288.663,11.337
12,0.1833,2385,607.444,326.258,288.658,11.342
12,0.1833,2386,630.049,326.245,288.404,11.596
12,0.1833,2387,-0.207,326.238,294.740,12.760
12,0.1833,2388,11.150,326.263,294.762,12.738
12,0.1833,2389,33.736,326.189,294.762,12.738
12,0.1833,2390,56.319,326.230,294.786,12.714
12,0.1833,2391,123.656,326.258,295.072,12.428
12,0.1833,2392,146.218,326.220,295.182,12.318
12,0.1833,2393,168.812,326.231,295.130,12.370
12,0.1833,2394,236.156,326.258,295.072,12.428
12,0.1833,2395,258.718,326.220,295.182,12.318
12,0.1833,2396,281.312,326.231,295.130,12.370
12,0.1833,2397,348.656,326.258,295.072,12.428
12,0.1833,2398,371.218,326.220,295.182,12.318
12,0.1833,2399,393.812,326.231,295.130,12.370
12,0.1833,2400,461.156,326.258,295.072,12.428
12,0.1833,2401,483.718,326.220,295.182,12.318
12,0.1833,2402,506.312,326.231,295.130,12.370
12,0.1833,2403,573.666,326.224,294.967,12.533
12,0.1833,2404,596.252,326.275,294.796,12.704
12,0.1833,2405,618.776,326.277,294.714,12.786
12,0.1833,2406,641.288,326.239,294.695,12.805
12,0.1833,2407,-0.084,326.220,301.075,13.925
12,0.1833,2408,22.417,326.223,301.133,13.867
12,0.1833,2409,44.952,326.216,301.208,13.792
12,0.1833,2410,67.501,326.224,301.134,13.866
12,0.1833,2411,123.571,326.245,301.380,13.620
12,0.1833,2412,134.952,326.228,301.497,13.503
12,0.1833,2413,157.499,326.228,301.513,13.487
12,0.1833,2414,180.062,326.216,301.388,13.612
12,0.1833,2415,236.071,326.245,301.380,13.620
12,0.1833,2416,247.452,326.228,301.497,13.503
12,0.1833,2417,269.999,326.228,301.513,13.487
12,0.1833,2418,292.562,326.216,301.388,13.612
12,0.1833,2419,348.571,326.245,301.380,13.620
12,0.1833,2420,359.952,326.228,301.497,13.503
12,0.1833,2421,382.499,326.228,301.513,13.487
12,0.1833,2422,405.062,326.216,301.388,13.612
12,0.1833,2423,461.071,326.245,301.380,13.620
12,0.1833,2424,472.452,326.228,301.497,13.503
12,0.1833,2425,494.999,326.228,301.513,13.487
12,0.1833,2426,517.562,326.216,301.388,13.612
12,0.1833,2427,573.696,326.242,301.125,13.875
12,0.1833,2428,584.984,326.253,301.180,13.820
12,0.1833,2429,607.502,326.270,301.141,13.859
12,0.1833,2430,630.053,326.242,301.017,13.983
12,0.1833,2431,-0.092,326.243,307.484,15.016
12,0.1833,2432,11.207,326.229,307.491,15.009
12,0.1833,2433,33.746,326.232,307.527,14.973
12,0.1833,2434,56.246,326.232,307.542,14.958
12,0.1833,2435,123.666,326.216,307.829,14.671
12,0.1833,2436,146.262,326.268,307.895,14.605
12,0.1833,2437,168.778,326.212,307.803,14.697
12,0.1833,2438,236.166,326.216,307.829,14.671
12,0.1833,2439,258.762,326.268,307.895,14.605
12,0.1833,2440,281.278,326.212,307.803,14.697
12,0.1833,2441,348.666,326.216,307.829,14.671
12,0.1833,2442,371.262,326.268,307.895,14.605
12,0.1833,2443,393.778,326.212,307.803,14.697
12,0.1833,2444,461.166,326.216,307.829,14.671
12,0.1833,2445,483.762,326.268,307.895,14.605
12,0.1833,2446,506.278,326.212,307.803,14.697
12,0.1833,2447,573.753,326.261,307.558,14.942
12,0.1833,2448,596.277,326.262,307.494,15.006
12,0.1833,2449,618.780,326.248,307.445,15.055
12,0.1833,2450,641.289,326.227,307.406,15.094
12,0.1833,2451,-0.037,326.215,313.987,16.013
12,0.1833,2452,22.511,326.215,313.975,16.025
12,0.1833,2453,45.028,326.226,314.040,15.960
12,0.1833,2454,67.524,326.231,313.966,16.034
12,0.1833,2455,123.690,326.309,314.302,15.698
12,0.1833,2456,134.991,326.174,314.369,15.631
12,0.1833,2457,157.547,326.224,314.348,15.652
12,0.1833,2458,180.072,326.224,314.181,15.819
12,0.1833,2459,236.190,326.309,314.302,15.698
12,0.1833,2460,247.491,326.174,314.369,15.631
12,0.1833,2461,270.047,326.224,314.348,15.652
12,0.1833,2462,292.572,326.224,314.181,15.819
12,0.1833,2463,348.690,326.309,314.302,15.698
12,0.1833,2464,359.991,326.174,314.369,15.631
12,0.1833,2465,382.547,326.224,314.348,15.652
12,0.1833,2466,405.072,326.224,314.181,15.819
12,0.1833,2467,461.190,326.309,314.302,15.698
12,0.1833,2468,472.491,326.174,314.369,15.631
12,0.1833,2469,495.047,326.224,314.348,15.652
12,0.1833,2470,517.572,326.224,314.181,15.819
12,0.1833,2471,573.761,326.258,313.933,16.067
12,0.1833,2472,585.023,326.253,313.965,16.035
12,0.1833,2473,607.531,326.250,313.962,16.038
12,0.1833,2474,630.040,326.238,313.910,16.090
12,0.1833,2475,-0.035,326.230,320.505,16.995
12,0.1833,2476,11.254,326.233,320.490,17.010
12,0.1833,2477,33.780,326.248,320.542,16.958
12,0.1833,2478,56.309,326.249,320.545,16.955
12,0.1833,2479,123.741,326.255,320.823,16.677
12,0.1833,2480,146.279,326.238,320.876,16.624
12,0.1833,2481,168.838,326.232,320.751,16.749
12,0.1833,2482,236.241,326.255,320.823,16.677
12,0.1833,2483,258.779,326.238,320.876,16.624
12,0.1833,2484,281.338,326.232,320.751,16.749
12,0.1833,2485,348.741,326.255,320.823,16.677
12,0.1833,2486,371.279,326.238,320.876,16.624
12,0.1833,2487,393.838,326.232,320.751,16.749
12,0.1833,2488,461.241,326.255,320.823,16.677
12,0.1833,2489,483.779,326.238,320.876,16.624
12,0.1833,2490,506.338,326.232,320.751,16.749
12,0.1833,2491,573.777,326.258,320.488,17.012
12,0.1833,2492,596.293,326.253,320.499,17.001
12,0.1833,2493,618.817,326.254,320.459,17.041
12,0.1833,2494,641.323,326.234,320.348,17.152
12,0.1833,2495,0.000,326.250,327.046,17.954
12,0.1833,2496,22.509,326.245,327.055,17.945
12,0.1833,2497,45.012,326.246,327.059,17.941
12,0.1833,2498,67.500,326.250,327.046,17.954
12,0.1833,2499,123.707,326.261,327.333,17.667
12,0.1833,2500,135.032,326.253,327.401,17.599
12,0.1833,2501,157.585,326.231,327.364,17.636
12,0.1833,2502,180.075,326.246,327.163,17.837
12,0.1833,2503,236.207,326.261,327.333,17.667
12,0.1833,2504,247.532,326.253,327.401,17.599
12,0.1833,2505,270.085,326.231,327.364,17.636
12,0.1833,2506,292.575,326.246,327.163,17.837
12,0.1833,2507,348.707,326.261,327.333,17.667
12,0.1833,2508,360.032,326.253,327.401,17.599
12,0.1833,2509,382.585,326.231,327.364,17.636
12,0.1833,2510,405.075,326.246,327.163,17.837
12,0.1833,2511,461.207,326.261,327.333,17.667
12,0.1833,2512,472.532,326.253,327.401,17.599
12,0.1833,2513,495.085,326.231,327.364,17.636
12,0.1833,2514,517.575,326.246,327.163,17.837
12,0.1833,2515,573.750,326.250,327.046,17.954
12,0.1833,2516,585.000,326.250,327.046,17.954
12,0.1833,2517,607.500,326.250,327.046,17.954
12,0.1833,2518,630.000,326.250,327.046,17.954
12,0.1833,2519,0.000,326.250,334.546,17.954
12,0.1833,2520,11.250,326.250,334.546,17.954
12,0.1833,2521,33.750,326.250,334.546,17.954
12,0.1833,2522,56.250,326.250,334.546,17.954
12,0.1833,2523,123.750,326.250,334.546,17.954
12,0.1833,2524,146.250,326.250,334.546,17.954
12,0.1833,2525,168.750,326.250,334.546,17.954
12,0.1833,2526,236.250,326.250,334.546,17.954
12,0.1833,2527,258.750,326.250,334.546,17.954
12,0.1833,2528,281.250,326.250,334.546,17.954
12,0.1833,2529,348.750,326.250,334.546,17.954
12,0.1833,2530,371.250,326.250,334.546,17.954
12,0.1833,2531,393.750,326.250,334.546,17.954
12,0.1833,2532,461.250,326.250,334.546,17.954
12,0.1833,2533,483.750,326.250,334.546,17.954
12,0.1833,2534,506.250,326.250,334.546,17.954
12,0.1833,2535,573.750,326.250,334.546,17.954
12,0.1833,2536,596.250,326.250,334.546,17.954
12,0.1833,2537,618.750,326.250,334.546,17.954
12,0.1833,2538,641.250,326.250,334.546,17.954
12,0.1833,2539,0.000,326.250,342.046,17.954
12,0.1833,2540,22.500,326.250,342.046,17.954
12,0.1833,2541,45.000,326.250,342.046,17.954
12,0.1833,2542,67.500,326.250,342.046,17.954
12,0.1833,2543,123.750,326.250,342.046,17.954
12,0.1833,2544,135.000,326.250,342.046,17.954
12,0.1833,2545,157.500,326.250,342.046,17.954
12,0.1833,2546,180.000,326.250,342.046,17.954
12,0.1833,2547,236.250,326.250,342.046,17.954
12,0.1833,2548,247.500,326.250,342.046,17.954
12,0.1833,2549,270.000,326.250,342.046,17.954
12,0.1833,2550,292.500,326.250,342.046,17.954
12,0.1833,2551,348.750,326.250,342.046,17.954
12,0.1833,2552,360.000,326.250,342.046,17.954
12,0.1833,2553,382.500,326.250,342.046,17.954
12,0.1833,2554,405.000,326.250,342.046,17.954
12,0.1833,2555,461.250,326.250,342.046,17.954
12,0.1833,2556,472.500,326.250,342.046,17.954
12,0.1833,2557,495.000,326.250,342.046,17.954
12,0.1833,2558,517.500,326.250,342.046,17.954
12,0.1833,2559,573.750,326.250,342.046,17.954
12,0.1833,2560,585.000,326.250,342.046,17.954
12,0.1833,2561,607.500,326.250,342.046,17.954
12,0.1833,2562,630.000,326.250,342.046,17.954
12,0.1833,2563,0.000,326.250,349.546,17.954
12,0.1833,2564,11.250,326.250,349.546,17.954
12,0.1833,2565,33.750,326.250,349.546,17.954
12,0.1833,2566,56.250,326.250,349.546,17.954
12,0.1833,2567,123.750,326.250,349.546,17.954
12,0.1833,2568,146.250,326.250,349.546,17.954
12,0.1833,2569,168.750,326.250,349.546,17.954
12,0.1833,2570,236.250,326.250,349.546,17.954
12,0.1833,2571,258.750,326.250,349.546,17.954
12,0.1833,2572,281.250,326.250,349.546,17.954
12,0.1833,2573,348.750,326.250,349.546,17.954
12,0.1833,2574,371.250,326.250,349.546,17.954
12,0.1833,2575,393.750,326.250,349.546,17.954
12,0.1833,2576,461.250,326.250,349.546,17.954
12,0.1833,2577,483.750,326.250,349.546,17.954
12,0.1833,2578,506.250,326.250,349.546,17.954
12,0.1833,2579,573.750,326.250,349.546,17.954
12,0.1833,2580,596.250,326.250,349.546,17.954
12,0.1833,2581,618.750,326.250,349.546,17.954
12,0.1833,2582,641.250,326.250,349.546,17.954
12,0.1833,2583,0.000,326.250,357.046,17.954
12,0.1833,2584,22.500,326.250,357.046,17.954
12,0.1833,2585,45.000,326.250,357.046,17.954
12,0.1833,2586,67.500,326.250,357.046,17.954
12,0.1833,2587,123.750,326.250,357.046,17.954
12,0.1833,2588,135.000,326.250,357.046,17.954
12,0.1833,2589,157.500,326.250,357.046,17.954
12,0.1833,2590,180.000,326.250,357.046,17.954
12,0.1833,2591,236.250,326.250,357.046,17.954
12,0.1833,2592,247.500,326.250,357.046,17.954
12,0.1833,2593,270.000,326.250,357.046,17.954
12,0.1833,2594,292.500,326.250,357.046,17.954
12,0.1833,2595,348.750,326.250,357.046,17.954
12,0.1833,2596,360.000,326.250,357.046,17.954
12,0.1833,2597,382.500,326.250,357.046,17.954
12,0.1833,2598,405.000,326.250,357.046,17.954
12,0.1833,2599,461.250,326.250,357.046,17.954
12,0.1833,2600,472.500,326.250,357.046,17.954
12,0.1833,2601,495.000,326.250,357.046,17.954
12,0.1833,2602,517.500,326.250,357.046,17.954
12,0.1833,2603,573.750,326.250,357.046,17.954
12,0.1833,2604,585.000,326.250,357.046,17.954
12,0.1833,2605,607.500,326.250,357.046,17.954
12,0.1833,2606,630.000,326.250,357.046,17.954
12,0.1833,2607,0.000,326.250,364.546,17.954
12,0.1833,2608,11.250,326.250,364.546,17.954
12,0.1833,2609,33.750,326.250,364.546,17.954
12,0.1833,2610,56.250,326.250,364.546,17.954
12,0.1833,2611,123.750,326.250,364.546,17.954
12,0.1833,2612,146.250,326.250,364.546,17.954
12,0.1833,2613,168.750,326.250,364.546,17.954
12,0.1833,2614,236.250,326.250,364.546,17.954
